Accuracy_Score,Info_Ratio,data_size,ntree,run_time,test_date_st,train_date_st
1.6087912087912088,0.5004744098461336,10000,150,0 days 00:00:07.071770000,2004-05-25 01:00:00,2002-10-18 04:00:00
1.6615384615384616,0.37151043664210187,10000,150,0 days 00:00:05.870897000,2004-05-25 01:00:00,2002-10-18 04:00:00
1.7934065934065935,0.8453508548590695,10000,150,0 days 00:00:06.210459000,2004-10-18 05:00:00,2003-03-13 08:00:00
2.1890109890109892,-0.16174634403710064,10000,150,0 days 00:00:05.945974000,2006-05-23 21:00:00,2004-10-18 00:00:00
1.7758241758241757,0.4241491915470806,10000,150,0 days 00:00:06.265539000,2007-12-27 13:00:00,2006-05-23 16:00:00
1.2153846153846153,1.814159221379959,10000,150,0 days 00:00:05.938945000,2009-08-03 05:00:00,2007-12-27 08:00:00
2.312087912087912,-0.6005711547968189,10000,150,0 days 00:00:05.874431000,2011-03-08 21:00:00,2009-08-03 00:00:00
1.854945054945055,0.4221515722753907,10000,150,0 days 00:00:07.150956000,2012-10-11 13:00:00,2011-03-08 16:00:00
1.6615384615384616,0.8330165118286496,10000,150,0 days 00:00:06.080382000,2014-05-19 05:00:00,2012-10-11 08:00:00
2.3736263736263736,-0.6476300699012262,10000,150,0 days 00:00:06.976755000,2015-12-22 21:00:00,2014-05-19 00:00:00
