,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,target,Date,CCY,logret
75000,0.21114601399960925,-1.5085209118520209,-1.3893607728342234,0.3412203732329392,-1.8791610327011892,-0.5145698569908256,-0.0004726084133495137,2014-10-10 04:00:00,1.2696,-0.0008266903334703258
75001,0.2642116424126055,-1.4952897441790827,-1.3811760864645677,0.33761321381118803,-1.8779450595215978,-0.5156235627937155,-0.001300057306829562,2014-10-10 05:00:00,1.26985,0.0001968930286538606
75002,0.2931716952466642,-1.486931929957398,-1.3759825233404661,0.3371501085617985,-1.8766977280666008,-0.516669197250692,-0.002166677362816484,2014-10-10 06:00:00,1.27,0.00011811721178375813
75003,0.41237352307796676,-1.4568251339479406,-1.3573537962394917,0.34836909650697073,-1.8753136494790765,-0.51768862653596,-0.0019331301019579815,2014-10-10 07:00:00,1.2706,0.000472329379795855
75004,-0.008271163692791532,-1.552599014572792,-1.4163841973501201,0.31670339083852483,-1.8744045567472576,-0.5187867525440224,0.000315731315275729,2014-10-10 08:00:00,1.2686,-0.0015752996326361126
75005,-0.3827842035973127,-1.643223950833914,-1.4723817637765555,0.25172818469281366,-1.8739427174692742,-0.5199593970901429,0.00035509262372292893,2014-10-10 09:00:00,1.2667,-0.0014988367102099498
75006,-0.27511334768063234,-1.6246968247609177,-1.4611427656247125,0.204815882437051,-1.8733958062690923,-0.5211156844923513,0.0009467829812928807,2014-10-10 10:00:00,1.26705,0.00027627035202859584
75007,-0.28905583692365316,-1.6328418224443397,-1.4663396967297317,0.16177675275055362,-1.8728937535096821,-0.5222778257060413,0.0014592497314459484,2014-10-10 11:00:00,1.26685,-0.0001578594265087829
75008,-0.2629635707063845,-1.6312648922784811,-1.4655515089201676,0.12604512750348448,-1.8723891021415184,-0.5234377399986374,0.0031179107646371815,2014-10-10 12:00:00,1.26685,0.0
75009,-0.6395317650028475,-1.7240453534858173,-1.5230008010259966,0.05702185596204486,-1.872339796541088,-0.5246740710859561,0.00402939630268858,2014-10-10 13:00:00,1.2649,-0.0015404367616105306
75010,-0.9538363385815298,-1.8068460163248656,-1.5744315199635839,-0.0353152483993476,-1.8726948107118897,-0.5259786129325645,0.004028441466858622,2014-10-10 14:00:00,1.26315,-0.0013844665093851738
75011,-0.8319149921833351,-1.7901847786597074,-1.5645992738177785,-0.10533438980658105,-1.8729691334787824,-0.5272685681840195,0.0042281690240407385,2014-10-10 15:00:00,1.26345,0.00023747328537149223
75012,-0.9460912138572438,-1.826799987374937,-1.5876245518357426,-0.1790382855405783,-1.8734217851150865,-0.5285883229590538,0.0039885530218963725,2014-10-10 16:00:00,1.26265,-0.0006333874563518582
75013,-0.6975667481797673,-1.7786165249397674,-1.558368029936822,-0.22031792940502368,-1.8736401955272328,-0.5298672484832917,0.0020944898881788063,2014-10-10 17:00:00,1.2636,0.0007521029547996605
75014,-0.5998686494671559,-1.762037486647155,-1.548544970437143,-0.24790407768380981,-1.8737790719945309,-0.5311316309404613,0.0039915479715505395,2014-10-10 18:00:00,1.2639,0.0002373887251503892
75015,-0.8270513716294309,-1.8205097263466579,-1.5850181011310254,-0.29544913500093134,-1.874203112627203,-0.5324440032386795,0.005218640767620346,2014-10-10 19:00:00,1.26265,-0.0009894916799500495
75016,-1.0415827613421598,-1.878797590769673,-1.6214654477183417,-0.35938271570571156,-1.8749098131118311,-0.5338042787319063,0.006006973484836857,2014-10-10 20:00:00,1.2614,-0.0009904717435796073
75017,-0.9889370880090618,-1.8764056613934288,-1.6205513752984753,-0.411486314296739,-1.8756030684030054,-0.5351619594361189,0.009731957584167776,2014-10-10 21:00:00,1.2614,0.0
75018,-0.6448638069986502,-1.8038760510614669,-1.5763435248408788,-0.42446164594261493,-1.8759425383315593,-0.5364585789540419,0.008947459230605075,2014-10-10 22:00:00,1.26285,0.00114885622223182
75019,-0.6203672963290651,-1.8017394059274343,-1.5754707480915862,-0.434415897183482,-1.87627187263249,-0.537752721023426,0.007052409900989257,2014-10-10 23:00:00,1.26285,0.0
75020,-0.23940215993109326,-1.714952603004207,-1.5223487209686328,-0.4065220957299951,-1.8761802856724723,-0.5389738234260308,0.006427086769015897,2014-10-13 00:00:00,1.2646,0.0013847951727300745
75021,-0.3629692511893291,-1.7421393912470349,-1.5394381892511624,-0.39490515197203774,-1.8762233195189875,-0.5402167816219756,0.005952515851305843,2014-10-13 01:00:00,1.264,-0.0004745709177100543
75022,-0.2322796675205108,-1.7111833432736716,-1.5206846916246208,-0.3725036622643473,-1.8761180205960162,-0.5414331669097832,0.003186908840934386,2014-10-13 02:00:00,1.2646,0.0004745709177100543
75023,0.628288311138805,-1.5061617690259206,-1.394458173879036,-0.2685442157785583,-1.8750204849850534,-0.5424778652080224,0.0026357732759924512,2014-10-13 03:00:00,1.2688,0.0033157052560706946
75024,0.6801992775311804,-1.4808157305534995,-1.3788119860818409,-0.17218772218086992,-1.8738083725818102,-0.5435003895004781,0.002203597476118194,2014-10-13 04:00:00,1.2693,0.00039399551354807327
75025,0.6202488123121518,-1.4821460365962966,-1.3795941836583923,-0.09336872546841371,-1.8726117736843069,-0.5445229545511472,0.003070143323134703,2014-10-13 05:00:00,1.26925,-3.939256662785495e-05
75026,0.3934214964765511,-1.5245988813834415,-1.4057575958548743,-0.04631478726280886,-1.871630138472962,-0.5455798345156628,0.00267811589315333,2014-10-13 06:00:00,1.26835,-0.0007093316816962902
75027,0.26508932459478246,-1.5475529507588477,-1.419954156224986,-0.017468028328303884,-1.8707675991198192,-0.5466548355513076,0.0034690774728178475,2014-10-13 07:00:00,1.26785,-0.00039429067619106695
75028,-0.09952437317792318,-1.6284839359917622,-1.4699655749088902,-0.027922697633488595,-1.8703047815151024,-0.547796307515634,0.0022467047940123363,2014-10-13 08:00:00,1.26615,-0.0013417523717776105
75029,0.10155776714433087,-1.5809234402211985,-1.4408089742620096,-0.017270068488331826,-1.8696159007877777,-0.5488972745249469,0.0005126890653187255,2014-10-13 09:00:00,1.2671,0.0007500247070237608
75030,0.1775111010178891,-1.5601309175295646,-1.4280999773492906,-0.00032804506446224236,-1.8688321347580816,-0.5499799884301466,-0.0026058132243539723,2014-10-13 10:00:00,1.2675,0.00031563166047579583
75031,0.2800042594661191,-1.5321443286198142,-1.4109220566860672,0.024804037237053864,-1.867919113327953,-0.5510384342170719,-0.0026439904118435243,2014-10-13 11:00:00,1.26805,0.0004338309310611688
75032,0.39742930779044605,-1.499409057089422,-1.3907733500645663,0.058670577460075174,-1.8668545345896914,-0.5520686249587176,-0.00299933134593259,2014-10-13 12:00:00,1.2687,0.0005124667501530678
75033,0.4063188299668312,-1.490970817214718,-1.3855701478566154,0.08958998507406504,-1.8657571505775934,-0.5530907725748603,-0.002368266352612094,2014-10-13 13:00:00,1.26885,0.00011822427158070249
75034,0.26232357959707314,-1.5188504088800463,-1.4027659435211555,0.10288078424448742,-1.8648033507452844,-0.5541351317490435,-0.0022096840463224987,2014-10-13 14:00:00,1.26825,-0.0004729809713337752
75035,0.3124382422805416,-1.5030786182701596,-1.3930715222856835,0.11978093049672714,-1.863780507044996,-0.5551653715359548,-0.0010652359321064809,2014-10-13 15:00:00,1.26855,0.00023651844954153398
75036,0.18592644490456273,-1.5284998971285602,-1.4087713651158509,0.12246434131729364,-1.8628888782205375,-0.5562157923296907,-0.0021305144964063683,2014-10-13 16:00:00,1.268,-0.0004336598991697416
75037,0.3133702638246641,-1.4957712192293307,-1.3886308895802781,0.13764643867796342,-1.8618455897192796,-0.5572379750783529,-0.0004343448371378699,2014-10-13 17:00:00,1.26865,0.0005124869526552943
75038,-0.12993654473892063,-1.5962184126129932,-1.4506147735947086,0.10758198436552853,-1.8612975978469066,-0.558342846058826,-0.0016184107584470498,2014-10-13 18:00:00,1.26655,-0.001656674408567177
75039,0.11951735123376982,-1.5390634782000538,-1.415509657861778,0.105868351578247,-1.8604774607358499,-0.5593992180669182,-0.00252684910190907,2014-10-13 19:00:00,1.2677,0.0009075664034216836
75040,0.17876127885492613,-1.5232251365319271,-1.405812406306163,0.11038289427708547,-1.859587175083728,-0.5604414506170279,-0.0027618877292089694,2014-10-13 20:00:00,1.268,0.00023662105249019902
75041,0.3777211154172943,-1.4735496750463883,-1.3752171372799629,0.13416531159540038,-1.8584629766217444,-0.5614413447016837,-0.007398695694745502,2014-10-13 21:00:00,1.269,0.0007883327172165111
75042,1.629656517350192,-1.172351642194013,-1.1893710586884907,0.27881496643570747,-1.8558860935768617,-0.5621893255261738,-0.0066141973411828,2014-10-13 22:00:00,1.2752,0.004873840321562739
75043,1.3327638703378653,-1.220584109268759,-1.218661177881723,0.377544401301981,-1.853559942872444,-0.5629761433007464,-0.0070919488765394745,2014-10-13 23:00:00,1.2742,-0.0007844983535627015
75044,1.130765879832486,-1.2517235501107769,-1.2374808176798364,0.4452912677205576,-1.8514001503597792,-0.563787616482701,-0.006268871437620318,2014-10-14 00:00:00,1.27355,-0.0005102541568857422
75045,0.7910027579103622,-1.319065268238751,-1.2786835071074836,0.4722186298101842,-1.8495813296041352,-0.5646539372644918,-0.00666445671118355,2014-10-14 01:00:00,1.27215,-0.0010998940496834142
75046,0.7607992209361256,-1.3184197667858548,-1.2780478186296576,0.4936958487587549,-1.8477717359766317,-0.5655185603831403,-0.0071354253821629765,2014-10-14 02:00:00,1.27215,0.0
75047,0.8766745436698525,-1.2838877431886548,-1.256509861111209,0.524776016055771,-1.8458069576309943,-0.5663532677127766,-0.006661829631925694,2014-10-14 03:00:00,1.27285,0.0005500982456992376
75048,0.8020549319237175,-1.2930282849370625,-1.261864336698965,0.5455528705413636,-1.8438996898738533,-0.5671943985437169,-0.006071616192020992,2014-10-14 04:00:00,1.27265,-0.00015714005139386145
75049,0.6511303151316767,-1.3214987865208323,-1.2791594273436564,0.5497177333020808,-1.8421433297886602,-0.5680580666399567,-0.006466134582470148,2014-10-14 05:00:00,1.27205,-0.00047156836650211203
75050,0.6737823608282377,-1.3111459729751718,-1.272551485460255,0.5563249091704388,-1.8403487167435713,-0.5689119779980044,-0.005719372655966956,2014-10-14 06:00:00,1.27225,0.0001572141653202186
75051,0.44948804286191696,-1.3589171514393705,-1.3017841873990663,0.5407048323614616,-1.8387979285174532,-0.5698045281682391,-0.004140629375438556,2014-10-14 07:00:00,1.27125,-0.00078631810617244
75052,0.30028615283230753,-1.3920089857417526,-1.322035935909376,0.5128309120634564,-1.837418360937184,-0.5707235511556825,-0.004182125562080454,2014-10-14 08:00:00,1.27055,-0.0005507907921130928
75053,0.1798796066212998,-1.4201573210994345,-1.3392895240767688,0.4769122539054884,-1.8361850541011582,-0.5716649682305008,-0.0022498973354389907,2014-10-14 09:00:00,1.26995,-0.0004723479717817503
75054,-0.18006555329652293,-1.5063134836811796,-1.3923669602232285,0.41018509271700326,-1.835378450561412,-0.5726771151692037,-0.00011860754753271422,2014-10-14 10:00:00,1.26815,-0.001418384068217815
75055,-0.8473173909496603,-1.6696528772303976,-1.4931829479474403,0.2858429493256525,-1.8353703843488982,-0.573824363047273,-0.0008301544168570285,2014-10-14 11:00:00,1.26475,-0.002684671358611529
75056,-0.658054301821539,-1.6388017000158952,-1.4744679118570518,0.19494271328134002,-1.8352146142047412,-0.5749452080427055,0.0015797167694146996,2014-10-14 12:00:00,1.26535,0.00047428956266351574
75057,-0.6690764123380076,-1.651614310647636,-1.482639804921819,0.11361135250955906,-1.8351237086965397,-0.5760759781542915,0.007205748501651364,2014-10-14 13:00:00,1.26505,-0.0002371166625083632
75058,-0.5804822731758431,-1.640178334832603,-1.4758749779112699,0.050405664126038474,-1.8349797071715217,-0.5771964985777563,0.00927934940518104,2014-10-14 14:00:00,1.26525,0.00015808402198672078
75059,-0.43883622040174486,-1.614249443605443,-1.4601548471583607,0.008317499877772465,-1.8347126228438244,-0.5782946928342643,0.007276191862632779,2014-10-14 15:00:00,1.26575,0.0003951007558311293
75060,-0.22618412005402133,-1.5690422115243803,-1.4325052585033193,-0.00820159182110519,-1.8342296720869502,-0.5793544781323254,0.009473527484059933,2014-10-14 16:00:00,1.26665,0.0007107882150462763
75061,-0.3554410114241529,-1.601445820431297,-1.4526571930407142,-0.03590614773545166,-1.8339084307695528,-0.5804404243925573,0.010333471122378195,2014-10-14 17:00:00,1.26595,-0.000552791611644593
75062,-0.3239955655646829,-1.5974272754274215,-1.4503950758668005,-0.057648217503728595,-1.833571351530553,-0.5815222482044561,0.009945245987742012,2014-10-14 18:00:00,1.266,3.949525070132132e-05
75063,-0.3774891103889274,-1.6128820226850697,-1.4601269561259955,-0.0825221042192668,-1.8333129926511516,-0.5826161044649611,0.01006931100554053,2014-10-14 19:00:00,1.26565,-0.00027649951788749627
75064,-0.5310372054702774,-1.652542334869171,-1.4848047696342273,-0.12003961972946932,-1.8332502541131013,-0.5837421359356771,0.011978542834132903,2014-10-14 20:00:00,1.2648,-0.0006718172909718213
75065,-0.35893164796475163,-1.6170529766216994,-1.4631915664838,-0.1366312589572015,-1.8330176327320218,-0.5848378079510923,0.014042199749675875,2014-10-14 21:00:00,1.2655,0.0005532940899166118
75066,-0.28040371897845073,-1.6010267399667863,-1.453532085755709,-0.14400647717042842,-1.832710480031909,-0.5859192969817876,0.012482988394573367,2014-10-14 22:00:00,1.2658,0.00023703235602620665
75067,-0.26862082408923,-1.5995664522812278,-1.4528337444586545,-0.1498223919075103,-1.8323998394648442,-0.586998719421639,0.01409497039596199,2014-10-14 23:00:00,1.2658,0.0
75068,-0.5139225857994673,-1.6586606864375766,-1.4894724777825625,-0.17958631555529636,-1.8323792486226664,-0.588126467605671,0.013981847442416866,2014-10-15 00:00:00,1.26455,-0.0009880056922424163
75069,-0.5603092262193119,-1.6739775682677263,-1.4992052564537872,-0.2108859086416773,-1.8324348326689055,-0.5892661740169866,0.015936279485271397,2014-10-15 01:00:00,1.2642,-0.0002768166107642578
75070,-0.6357345963267941,-1.696508401326849,-1.513409504467231,-0.2464305186643726,-1.8326011132162303,-0.5904238619508181,0.015194936926454619,2014-10-15 02:00:00,1.2637,-0.0003955852735632315
75071,-0.5848201280953963,-1.6899058889505392,-1.5096843667505209,-0.2733019364181234,-1.8327362537801102,-0.591575313422497,0.01441077260155398,2014-10-15 03:00:00,1.2638,7.912957471981065e-05
75072,-0.47679329945660803,-1.6688051946733418,-1.4970089559455289,-0.28691526542727847,-1.8327701671879038,-0.5927084502558565,0.013824200048371335,2014-10-15 04:00:00,1.2642,0.00031645569884342084
75073,-0.42751163169874934,-1.659914511281368,-1.491825728555159,-0.2946200712680545,-1.8327625894739799,-0.5938333893874091,0.014256500666684954,2014-10-15 05:00:00,1.26435,0.00011864507340259012
75074,-0.4738667104810802,-1.672825579805598,-1.5000744813973361,-0.30652342584225906,-1.8328194119280008,-0.5949682783137598,0.013710953558934582,2014-10-15 06:00:00,1.26405,-0.000237304225128937
75075,-0.4664152910324861,-1.6735672475875631,-1.5008428814305246,-0.316819722279619,-1.8328813044304186,-0.5961030186960201,0.011121049876317837,2014-10-15 07:00:00,1.264,-3.955617966924785e-05
75076,-0.18300004884947826,-1.608880941596119,-1.4612820345030484,-0.2984990083482022,-1.8326312628326498,-0.5971831955007411,0.011556732396433752,2014-10-15 08:00:00,1.2653,0.0010279524884153068
