level_0,index,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,LDN,NY,Asia,target,Date,CCY,logret,Predictions,erf_signal,scaled_signal,scaled_signal_erf,strat_returns,strat_returns_sum,strat_returns_erf,strat_returns_sum_erf
94667,112167,0.9943254900212918,1.0766246969841369,1.6509256087723991,0.21241515930970672,1.1008296204155399,2.130582660612321,0.5,0.5,0,-12.817656096773764,2017-11-30 15:00:00,1.1904,0.003787405108077846,5.0377862075792645,0.9871074565988016,,,,,,
94668,112168,1.2929359885601466,1.1523561495681995,1.69175677021601,0.3309646483962299,1.1020914513059932,2.1306168606504974,0.5,0.5,0,-10.893846467825087,2017-11-30 16:00:00,1.1923,0.0015948297332588626,3.1484790150913735,0.9176974978179919,,,,,,
94669,112169,0.8031967589615121,1.0612612630848455,1.6434176600452917,0.3868434647456504,1.1029582084006566,2.130587024405236,0.5,0.5,0,-9.325621766720564,2017-11-30 17:00:00,1.1901,-0.001846877623692095,5.865213688107131,0.994343211266667,,,,,,
94670,112170,0.5927887573129171,1.0232719572874256,1.6233815203992559,0.4153468060703413,1.1036583793640105,2.130530640384984,0.0,1.0,0,-11.601579328140106,2017-11-30 18:00:00,1.1892,-0.0007565250644514522,6.824817038450275,0.997829408879598,,,,,,
94671,112171,0.9635510881104435,1.1073246375302743,1.6685862916025775,0.47757811558773905,1.1047130242841487,2.1305339184838767,0.0,1.0,0,-12.346488992902707,2017-11-30 19:00:00,1.1913,0.0017643356813728528,4.819211844349757,0.9839830124452575,,,,,,
94672,112172,0.6333991060580352,1.0447998851229603,1.6354811016512896,0.49990101269994286,1.10549545826409,2.130493350616458,0.0,1.0,0,-12.549048036699144,2017-11-30 20:00:00,1.1898,-0.0012599220515102374,6.50802562423303,0.997021599162019,,,,,,
94673,112173,0.6841417148980128,1.059698216658602,1.6437130045303854,0.5249558163082587,1.1063371803514515,2.130463589256457,0.0,1.0,0,-13.046696470337432,2017-11-30 21:00:00,1.1902,0.00033613445694635763,6.210965651656176,0.9959934459944042,,,,,,
94674,112174,0.6949076777446477,1.0664226947318518,1.6475894289877782,0.5484655022545855,1.1072030279328025,2.13043886717335,0.0,1.0,0,-11.294868331614627,2017-11-30 22:00:00,1.1904,0.00016802486807571126,6.104935293874453,0.9955462883520771,,,,,,
94675,112175,0.39441931561135407,1.0060518319763652,1.6155913409946234,0.5396617223155735,1.1078068622563468,2.1303718147496005,0.0,0.0,1,-12.480745677013832,2017-11-30 23:00:00,1.18895,-0.0012188204169211456,6.099619925104173,0.9955226053430184,,,,,,
94676,112176,0.5471116788818169,1.039378777286214,1.633626995718234,0.5474214364408524,1.1085495519895172,2.1303285416545736,0.0,0.0,1,-14.054911590763828,2017-12-01 00:00:00,1.1898,0.000714661091899077,5.621135505354209,0.9927850665750226,,,,,,
94677,112177,0.737508316962798,1.082770035579338,1.657081456100808,0.5735308513128696,1.1094732443412434,2.1303161638142987,0.0,0.0,1,-14.653577328109522,2017-12-01 01:00:00,1.1909,0.0009240980201449256,4.870147240183291,0.9847723589620965,,,,,,
94678,112178,0.7279384719125441,1.0853695965827397,1.6587758910325219,0.5959483516580193,1.1104030490825383,2.1303059150753603,0.0,0.0,1,-14.042734895681855,2017-12-01 02:00:00,1.1909999999999998,8.396658134976476e-05,4.836117930512463,0.9842494063241751,,,,,,
94679,112179,0.6443937668393717,1.0716962108949197,1.651772007611232,0.607768247669185,1.1112695553509873,2.130286314726476,0.0,0.0,1,-14.460531640404916,2017-12-01 03:00:00,1.1907,-0.000251920898170499,5.1072202452560855,0.9879670637884923,,,,,,
94680,112180,0.7177394212277853,1.0906007641930568,1.6621660113720182,0.6258546728517408,1.1122120116954948,2.1302803332116276,0.0,0.0,1,-14.952409387912953,2017-12-01 04:00:00,1.1912,0.00041983291266980966,4.77461228070514,0.9832586074008289,,,,,,
94681,112181,0.6738506975240481,1.0850429825165409,1.6595037221122895,0.6378110016317301,1.1131256965744059,2.1302707274658434,0.0,0.0,1,-16.563624755942108,2017-12-01 05:00:00,1.1911,-8.39524829439886e-05,4.897731309362785,0.9851835897376398,,,,,,
94682,112182,0.9730692261952166,1.1527209483832142,1.6959786344992354,0.678503262462625,1.1143230601570502,2.130309128200949,0.0,0.0,1,-17.05966768444677,2017-12-01 06:00:00,1.1928,0.0014262345636734395,3.5376837414424323,0.9434823528281222,,,,,,
94683,112183,0.7827810004683396,1.1184971637750958,1.6780677854715638,0.6958727695620932,1.1153680142704498,2.1303237302685565,1.0,0.0,0,-16.66445059117507,2017-12-01 07:00:00,1.192,-0.0006709158252337089,4.463097171357964,0.9772094812459504,,,,,,
94684,112184,0.6715125601110354,1.098616979754435,1.6677802628331584,0.7005476835039323,1.1163225562382164,2.1303246257894544,1.0,0.0,0,-19.66171647792087,2017-12-01 08:00:00,1.19155,-0.0003775880559218903,4.987811201129544,0.9864512561763856,,,,,,
94685,112185,0.9073581139965684,1.152030947046659,1.6966359710942824,0.7285535007125742,1.1174997715637687,2.1303634520378347,1.0,0.0,0,-17.27811308500883,2017-12-01 09:00:00,1.1929,0.0011323367185270827,3.691581431610796,0.9513479361350574,,,,,,
94686,112186,0.3835017880591507,1.0445741645643114,1.639591294175689,0.7015615748994065,1.1182123308714491,2.1303268886994458,1.0,0.0,0,-15.15862936723458,2017-12-01 10:00:00,1.1903,-0.0021819411140661933,6.15556770210272,0.9957657112481535,,,,,,
94687,112187,0.11869799754972339,0.9862715424884627,1.608682607529381,0.6517832108757142,1.1186724191880193,2.1302495119708187,1.0,0.0,0,-17.156074125080103,2017-12-01 11:00:00,1.1889,-0.0011768663093349454,6.98651887653021,0.9981531901383767,,,,,,
94688,112188,0.35965928759251875,1.0339445338224633,1.6343235814469594,0.6321294080605864,1.1193334351856854,2.1302059325089875,1.0,0.0,0,-16.471056449145912,2017-12-01 12:00:00,1.1901,0.0010088273238950396,6.398486516272234,0.9966773812491214,,,,,,
94689,112189,0.187825911268587,0.9960165259562861,1.6142894129426506,0.5979127917296377,1.1198291515001029,2.130135892866895,0.5,0.5,0,-11.10623726964418,2017-12-01 13:00:00,1.1892,-0.0007565250644514522,7.937336308616127,0.9992859418960527,,,,,,
94690,112190,-0.21985205829118834,0.9052987655130232,1.5660112889547613,0.5273167143905149,1.11993529554006,2.1300022100774316,0.5,0.5,0,-10.870302037126963,2017-12-01 14:00:00,1.187,-0.001851696514274581,8.608696560355417,0.9996350433121293,,,,,,
94691,112191,-0.35884929336361737,0.8677637545737781,1.5460332054487365,0.4512450160670629,1.1198808645966662,2.1298422803322925,0.5,0.5,0,-11.86069881381997,2017-12-01 15:00:00,1.1861,-0.0007585015744380473,8.588390986030747,0.9996275583004472,,,,,,
94692,112192,-0.2466643134030122,0.883257597386095,1.554334367153885,0.39520170812137484,1.1198929596663043,2.129693406180716,0.5,0.5,0,-16.682236505147387,2017-12-01 16:00:00,1.1865,0.00033718284058831266,8.647047404884509,0.9996487723093832,,,,,,
94693,112193,0.5922530493996856,1.0574656084151823,1.647419392568474,0.4290344256931739,1.1206483363206827,2.129667266484644,0.5,0.5,0,-17.12727874360982,2017-12-01 17:00:00,1.1908,0.0036175532658030423,6.74033945359494,0.9976383005673335,,,,,,
94694,112194,0.5480014193359578,1.052023872201002,1.644769064704464,0.45430846979246126,1.1213764750049524,2.1296375543964134,0.0,1.0,0,-14.885860854404664,2017-12-01 18:00:00,1.1907,-8.398068449191887e-05,6.865016018128264,0.9979148447353849,,,,,,
94695,112195,0.30001369115150367,1.0018148664904503,1.6182054497322116,0.4518168478023306,1.1218865173419081,2.1295727789532686,0.0,1.0,0,-14.295778077069272,2017-12-01 19:00:00,1.1895,-0.0010083187141170789,7.785298252318116,0.9991687390462465,,,,,,
94696,112196,0.2755375696679678,0.9965476254660344,1.6155794932558727,0.44708411753912614,1.1223714186443994,2.1295045207180743,0.0,1.0,0,-14.354625817771012,2017-12-01 20:00:00,1.1894,-8.407247051905875e-05,7.86322456475081,0.9992310325690601,,,,,,
94697,112197,0.2146615546703896,0.9831600594520639,1.6086137493500487,0.4367494831647486,1.1227966882761242,2.129427064767822,0.0,1.0,0,-13.968574435165472,2017-12-01 21:00:00,1.1891,-0.0002522598289601552,8.040969433988492,0.999356214008384,,,,,,
94698,112198,0.31773594406471795,1.0044324411272418,1.6201368020033717,0.43777518663245746,1.123310557856061,2.1293647665095405,0.0,1.0,0,-13.855270167223257,2017-12-01 22:00:00,1.18965,0.00046242775390523133,7.740661013340683,0.999130809746102,,,,,,
94699,112199,0.2915111397066989,0.9991760227981521,1.6175242719627703,0.4359591859813984,1.1237993511700135,2.1292989868697716,0.0,0.0,1,-10.99167038578524,2017-12-01 23:00:00,1.18955,-8.406186958548334e-05,6.470270471428718,0.9969071766491562,,,,,,
94700,112200,-0.4410701561192822,0.8411842645445651,1.533379957898639,0.36136235695084407,1.123611482937696,2.1291224116622973,0.0,0.0,1,-12.296817492065038,2017-12-04 00:00:00,1.1857,-0.0032417668638280994,6.819168358125369,0.9978171266297273,,,,,,
94701,112201,-0.1384793591968278,0.8975280673037436,1.563446442545556,0.32546124294038237,1.1236652710476502,2.1289855407228444,0.0,0.0,1,-12.291230155155226,2017-12-04 01:00:00,1.1871,0.0011800405954635054,7.017822523804073,0.9982100555912488,,,,,,
94702,112202,-0.026721154155729055,0.9170367568226074,1.5739196950543446,0.30463954679264565,1.123802195178163,2.1288625267288617,0.0,0.0,1,-11.923421088374297,2017-12-04 02:00:00,1.1876,0.00042110583011639724,6.994782616260503,0.99816837488985,,,,,,
94703,112203,-0.07403203033914227,0.9038928205098204,1.5669919968961894,0.28126522082412114,1.1238824679878012,2.1287304496191917,0.0,0.0,1,-11.16173403498722,2017-12-04 03:00:00,1.1873,-0.0002526422178581456,7.019352859999357,0.9982127902671674,,,,,,
94704,112204,-0.10037944619684773,0.8948657731286568,1.5622469952949087,0.25770061190218857,1.1239239796426674,2.1285921931231084,0.0,0.0,1,-11.410012936366334,2017-12-04 04:00:00,1.1871,-0.00016846361225825168,7.027017304352325,0.9982264237761393,,,,,,
94705,112205,-0.08821650041225038,0.8940159312498902,1.5618540442822564,0.2377750530694657,1.1239618372915474,2.1284534927038408,0.0,0.0,1,-10.916209466750148,2017-12-04 05:00:00,1.1871,0.0,7.025481052534824,0.9982236994442548,,,,,,
94706,112206,-0.13426405272077177,0.8809396999927495,1.5549373008597902,0.2152500133371819,1.1239438872386578,2.128305769439643,0.0,0.0,1,-10.67340109756571,2017-12-04 06:00:00,1.1868,-0.0002527486428215153,7.025227508749703,0.998223249417338,,,,,,
94707,112207,-0.1782300379296522,0.8678984496412322,1.5480225053783385,0.19061928339164855,1.123870576556511,2.128149043870468,1.0,0.0,0,-8.419690606595937,2017-12-04 07:00:00,1.1865,-0.00025281254084846827,7.460097261087126,0.9988494618794257,,,,,,
94708,112208,-0.4469157109634786,0.8059719456220596,1.5150181157328273,0.14175174073899696,1.1235336047469011,2.127949025916889,1.0,0.0,0,-10.200301113767702,2017-12-04 08:00:00,1.185,-0.0012650223065867328,7.116036793789069,0.9983773607069188,,,,,,
94709,112209,0.017160215517608633,0.899162161539135,1.5646694271872432,0.14434940358719436,1.1235963452529072,2.12781445986487,1.0,0.0,0,-7.40150571036209,2017-12-04 09:00:00,1.1873,0.001939047102514968,7.401593371709145,0.9987801852604408,,,,,,
94710,112210,-0.34142895891255526,0.8208155939033558,1.5229517168812952,0.11050983361632942,1.1233245867335997,2.1276251259531063,1.0,0.0,0,-6.880220686030764,2017-12-04 10:00:00,1.1854,-0.0016015513180087648,7.2505309760881484,0.99858141210337,,,,,,
94711,112211,-0.39512724230444135,0.803872782080722,1.5138877090676892,0.0748390435151074,1.1229822247860954,2.1274240319253064,1.0,0.0,0,-8.758479667602666,2017-12-04 11:00:00,1.185,-0.00033749578450620316,7.128172570189237,0.9983969179991321,,,,,,
94712,112212,-0.22022840300962682,0.8359205495072218,1.530925043203878,0.060258133226380614,1.1227787054520746,2.1272455015632845,1.0,0.0,0,-8.356144965712087,2017-12-04 12:00:00,1.1858,0.0006748777040356813,7.309265354450252,0.9986622781965384,,,,,,
94713,112213,-0.22704588087155503,0.8311630981455631,1.5283776356300616,0.04619537055740931,1.122556196448963,2.1270637620754536,0.5,0.5,0,-8.830402794009872,2017-12-04 13:00:00,1.1857,-8.433480924247004e-05,8.350289519689818,0.9995274555017599,,,,,,
94714,112214,-0.422718175953703,0.7856203530974226,1.5040790187304962,0.013802715796433785,1.1221407217967716,2.126850245346424,0.5,0.5,0,-6.059403982894905,2017-12-04 14:00:00,1.1846,-0.0009281526211599443,8.104887222363578,0.9993960638366826,,,,,,
94715,112215,-0.45603180152765566,0.7728468622065437,1.4971931239778822,-0.01862930561690067,1.1216731675353384,2.1266278821249633,0.5,0.5,0,-6.986528289641811,2017-12-04 15:00:00,1.1843,-0.0002532821154155873,7.987604754538024,0.9993209373475127,,,,,,
94716,112216,-0.29964958768932315,0.8009068311639984,1.512053806907252,-0.03225195338778181,1.1213280460486827,2.1264252575283495,0.5,0.5,0,-6.068572476466215,2017-12-04 16:00:00,1.185,0.0005908918417823206,8.158698432901788,0.9994276944014717,,,,,,
94717,112217,-0.32375353683351066,0.7921605324291432,1.507332411503353,-0.04724085613371327,1.120947611700268,2.126216618319005,0.5,0.5,0,-6.689201436882101,2017-12-04 17:00:00,1.1848,-0.0001687906156425112,8.111707557838715,0.999400167637994,,,,,,
94718,112218,-0.3846313197273291,0.7752793964830637,1.4982671025636882,-0.06709017806187188,1.1204973489635819,2.1259962680554865,0.0,1.0,0,-7.480658778055406,2017-12-04 18:00:00,1.1844,-0.0003376667261529576,7.918421069004593,0.9992723117276474,,,,,,
94719,112219,-0.25353591397704794,0.7992581294745168,1.5109586317067352,-0.07213390005200088,1.1201520567445358,2.1257927932061533,0.0,1.0,0,-8.912945030552574,2017-12-04 19:00:00,1.185,0.0005064573417954689,8.026861960717325,0.9993470704350191,,,,,,
94720,112220,-0.1309971328908581,0.8231643385097219,1.5236398767458388,-0.06495395698049791,1.119910844674681,2.1256061532681083,0.0,1.0,0,-10.72411761831483,2017-12-04 20:00:00,1.1856,0.0005062009725908256,8.084274591896852,0.9993834898144669,,,,,,
94721,112221,-0.11037522084475813,0.8265915410605528,1.5254384572256936,-0.05709381519715949,1.1196857303013852,2.125422033328829,0.0,1.0,0,-12.309296109574353,2017-12-04 21:00:00,1.1857,8.434192220238557e-05,8.1154184525841,0.9994023887639074,,,,,,
94722,112222,0.04153231051620279,0.8585778791288575,1.542454446348477,-0.035533851791091885,1.119598508894222,2.1252604082882134,0.0,1.0,0,-12.170039654436563,2017-12-04 22:00:00,1.1865,0.0006744794117935216,8.085229169925112,0.9993840778595946,,,,,,
94723,112223,0.09022303079715897,0.8700588106283822,1.548585346810949,-0.01210041083086198,1.1195609022942234,2.1251069534721205,0.0,0.0,1,-11.773055503303022,2017-12-04 23:00:00,1.1868,0.00025281254084846827,6.872719161167188,0.9979308287243589,,,,,,
