Accuracy_Score,Info_Ratio,data_size,ntree,run_time,test_date_st,train_date_st
0.5384615384615384,-0.12213585946272441,10000,5,0 days 00:00:04.148753000,2004-05-25 01:00:00,2002-10-18 04:00:00
0.47912087912087914,-1.2383430557774822,10000,5,0 days 00:00:03.996266000,2005-12-28 17:00:00,2004-05-24 20:00:00
0.4879120879120879,-0.2880115577526378,10000,5,0 days 00:00:04.102851000,2007-08-03 09:00:00,2005-12-28 12:00:00
0.45054945054945056,-0.05978293445480775,10000,5,0 days 00:00:04.197688000,2009-03-10 01:00:00,2007-08-03 04:00:00
0.5494505494505495,1.0183306049822893,10000,5,0 days 00:00:04.189267000,2010-10-13 17:00:00,2009-03-09 20:00:00
0.46813186813186813,-0.22822582611544182,10000,5,0 days 00:00:04.015164000,2012-05-18 09:00:00,2010-10-13 12:00:00
0.4703296703296703,-0.45087417651173767,10000,5,0 days 00:00:04.008197000,2013-12-24 01:00:00,2012-05-18 04:00:00
0.4197802197802198,-1.1329437061670689,10000,5,0 days 00:00:03.899259000,2015-07-29 17:00:00,2013-12-23 20:00:00
0.5626373626373626,-0.45695446769382214,10000,5,0 days 00:00:04.022151000,2017-03-03 09:00:00,2015-07-29 12:00:00
0.49015748031496065,0.6602381601186131,10000,5,0 days 00:00:00.934064000,2017-11-30 15:00:00,2017-03-03 04:00:00
