Accuracy_Score,Info_Ratio,data_size,ntree,run_time,test_date_st,train_date_st
140.95956377906842,-0.359665164610722,10000,5,0 days 00:00:05.513787000,2004-05-25 01:00:00,2002-10-18 04:00:00
486.14141127110616,-0.6755064270228698,10000,5,0 days 00:00:06.299679000,2005-12-28 17:00:00,2004-05-24 20:00:00
246.37003446133215,0.7128962187426925,10000,5,0 days 00:00:08.349851000,2007-08-03 09:00:00,2005-12-28 12:00:00
184.17473172922,-0.9810829317438785,10000,5,0 days 00:00:07.956128000,2009-03-10 01:00:00,2007-08-03 04:00:00
109.891594475715,0.5019724936821804,10000,5,0 days 00:00:07.016570000,2010-10-13 17:00:00,2009-03-09 20:00:00
151.44589152207286,0.11377811592804214,10000,5,0 days 00:00:06.629590000,2012-05-18 09:00:00,2010-10-13 12:00:00
146.2562889105561,-1.7642578633007278,10000,5,0 days 00:00:06.679138000,2013-12-24 01:00:00,2012-05-18 04:00:00
288.8436743637841,-1.4796742583408045,10000,5,0 days 00:00:06.589381000,2015-07-29 17:00:00,2013-12-23 20:00:00
165.23020381317173,0.07719278871986981,10000,5,0 days 00:00:06.373936000,2017-03-03 09:00:00,2015-07-29 12:00:00
100.34595200812156,1.3993892435076596,10000,5,0 days 00:00:01.359907000,2017-11-30 15:00:00,2017-03-03 04:00:00
