Accuracy_Score,Info_Ratio,data_size,ntree,run_time,test_date_st,train_date_st
0.509640644361834,0.04749471593704964,75000,0.01,0 days 00:04:52.076112000,2014-10-10 09:00:00,2002-10-18 04:00:00
0.5139529120198265,0.03249966136762255,75000,0.1,0 days 00:09:40.482935000,2014-10-10 09:00:00,2002-10-18 04:00:00
0.5113754646840148,0.05361740538690012,75000,1.0,0 days 00:14:24.832110000,2014-10-10 09:00:00,2002-10-18 04:00:00
0.5072118959107806,0.05223173392555644,75000,5.0,0 days 00:19:28.907948000,2014-10-10 09:00:00,2002-10-18 04:00:00
0.5072118959107806,0.0845562736014651,75000,10.0,0 days 00:24:48.574919000,2014-10-10 09:00:00,2002-10-18 04:00:00
0.5116232961586121,0.1870375591110287,75000,100.0,0 days 00:39:24.222597000,2014-10-10 09:00:00,2002-10-18 04:00:00
0.5572709163346613,0.1739303865416216,75000,0.01,0 days 00:00:26.586668000,2017-09-05 03:00:00,2014-10-10 04:00:00
0.5557768924302788,0.16972119507532332,75000,0.1,0 days 00:00:51.753806000,2017-09-05 03:00:00,2014-10-10 04:00:00
0.5423306772908366,0.12137866383692075,75000,1.0,0 days 00:01:15.883655000,2017-09-05 03:00:00,2014-10-10 04:00:00
0.5448207171314741,0.18038484132594979,75000,5.0,0 days 00:01:41.142373000,2017-09-05 03:00:00,2014-10-10 04:00:00
0.5453187250996016,0.19149183971370762,75000,10.0,0 days 00:02:07.757466000,2017-09-05 03:00:00,2014-10-10 04:00:00
0.5507968127490039,0.23501940955743753,75000,100.0,0 days 00:02:53.065143000,2017-09-05 03:00:00,2014-10-10 04:00:00
